filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/Encryption/encrypt_raw.slt,"WITH binary_table AS (
    SELECT
        SHA2_BINARY('NotSecretEnough', 256) AS encryption_key,
        SUBSTR(TO_BINARY(HEX_ENCODE('AlsoNotSecretEnough'), 'HEX'), 0, 12) AS initialization_vector,
        TO_BINARY(HEX_ENCODE('Bonjour'), 'HEX') AS binary_column,
        TO_BINARY(HEX_ENCODE('additional data'), 'HEX') AS aad_column,
        ENCRYPT_RAW(TO_BINARY(HEX_ENCODE('Bonjour'), 'HEX'),
            SHA2_BINARY('NotSecretEnough', 256),
            SUBSTR(TO_BINARY(HEX_ENCODE('AlsoNotSecretEnough'), 'HEX'), 0, 12),
            TO_BINARY(HEX_ENCODE('additional data'), 'HEX'),
            'AES-GCM') AS encrypted_binary_column
)
SELECT 'Bonjour' as original_value,
       binary_column,
       hex_decode_string(to_varchar(binary_column)) as decoded,
       encrypted_binary_column,
       decrypt_raw(as_binary(get(encrypted_binary_column, 'ciphertext')),
                  encryption_key,
                  as_binary(get(encrypted_binary_column, 'iv')),
                  aad_column,
                  'AES-GCM',
                  as_binary(get(encrypted_binary_column, 'tag')))
           as decrypted,
       hex_decode_string(to_varchar(decrypt_raw(as_binary(get(encrypted_binary_column, 'ciphertext')),
                  encryption_key,
                  as_binary(get(encrypted_binary_column, 'iv')),
                  aad_column,
                  'AES-GCM',
                  as_binary(get(encrypted_binary_column, 'tag')))
                  ))
           as decrypted_and_decoded
    FROM binary_table",000301 (02000): SQL compilation error: unsupported feature: Function 'sha2_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha2_binary,
sql/bronze_scope/sql-reference-functions/Encryption/encrypt_raw.slt,"WITH
    binary_table AS (
        SELECT
            SHA2_BINARY('NotSecretEnough', 256) AS encryption_key,
            SUBSTR(TO_BINARY(HEX_ENCODE('AlsoNotSecretEnough'), 'HEX'), 0, 12) AS initialization_vector,
            TO_BINARY(HEX_ENCODE('Bonjour'), 'HEX') AS binary_column,
            TO_BINARY(HEX_ENCODE('additional data'), 'HEX') AS aad_column,
            ENCRYPT_RAW(TO_BINARY(HEX_ENCODE('Bonjour'), 'HEX'),
                SHA2_BINARY('NotSecretEnough', 256),
                SUBSTR(TO_BINARY(HEX_ENCODE('AlsoNotSecretEnough'), 'HEX'), 0, 12),
                TO_BINARY(HEX_ENCODE('additional data'), 'HEX'),
                'AES-GCM') AS encrypted_binary_column
    ),
    decrypted_but_not_decoded as (
        SELECT decrypt_raw(as_binary(get(encrypted_binary_column, 'ciphertext')),
                      encryption_key,
                      as_binary(get(encrypted_binary_column, 'iv')),
                      aad_column,
                      'AES-GCM',
                      as_binary(get(encrypted_binary_column, 'tag')))
        FROM binary_table
    )
SELECT 'Bonjour' as original_value,
       binary_column,
       hex_decode_string(to_varchar(binary_column)) as decoded,
       encrypted_binary_column,
       (SELECT * FROM decrypted_but_not_decoded) as decrypted_but_not_decoded,
       hex_decode_string(to_varchar((SELECT * FROM decrypted_but_not_decoded)))
           as decrypted_and_decoded
    FROM binary_table",000301 (02000): SQL compilation error: unsupported feature: Function 'sha2_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha2_binary,
sql/bronze_scope/sql-reference-functions/Date_&_time/date_trunc.slt,"WITH test_date_trunc AS (
  SELECT * FROM VALUES
  ('2024-05-09'::DATE, '08:50:48'::TIME, '2024-05-09 08:50:57.891 -0700'::TIMESTAMP)
  AS V(mydate, mytime, mytimestamp)
)
SELECT mytime AS ""TIME"",
       DATE_TRUNC('minute', mytime) AS ""TRUNCATED TO MINUTE""
  FROM test_date_trunc","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'date_trunc' function: coercion from [Utf8, Time64(Nanosecond)] to the signature OneOf([Exact([Utf8, Timestamp(Nanosecond, None)]), Exact([Utf8View, Timestamp(Nanosecond, None)]), Exact([Utf8, Timestamp(Nanosecond, Some(""+TZ""))]), Exact([Utf8View, Timestamp(Nanosecond, Some(""+TZ""))]), Exact([Utf8, Timestamp(Microsecond, None)]), Exact([Utf8View, Timestamp(Microsecond, None)]), Exact([Utf8, Timestamp(Microsecond, Some(""+TZ""))]), Exact([Utf8View, Timestamp(Microsecond, Some(""+TZ""))]), Exact([Utf8, Timestamp(Millisecond, None)]), Exact([Utf8View, Timestamp(Millisecond, None)]), Exact([Utf8, Timestamp(Millisecond, Some(""+TZ""))]), Exact([Utf8View, Timestamp(Millisecond, Some(""+TZ""))]), Exact([Utf8, Timestamp(Second, None)]), Exact([Utf8View, Timestamp(Second, None)]), Exact([Utf8, Timestamp(Second, Some(""+TZ""))]), Exact([Utf8View, Timestamp(Second, Some(""+TZ""))])]) failed No function matches the given name and argument types 'date_trunc(Utf8, Time64(Nanosecond))'. You might need to add explicit type casts.
	Candidate functions:
	date_trunc(Utf8, Timestamp(Nanosecond, None))
	date_trunc(Utf8View, Timestamp(Nanosecond, None))
	date_trunc(Utf8, Timestamp(Nanosecond, Some(""+TZ"")))
	date_trunc(Utf8View, Timestamp(Nanosecond, Some(""+TZ"")))
	date_trunc(Utf8, Timestamp(Microsecond, None))
	date_trunc(Utf8View, Timestamp(Microsecond, None))
	date_trunc(Utf8, Timestamp(Microsecond, Some(""+TZ"")))
	date_trunc(Utf8View, Timestamp(Microsecond, Some(""+TZ"")))
	date_trunc(Utf8, Timestamp(Millisecond, None))
	date_trunc(Utf8View, Timestamp(Millisecond, None))
	date_trunc(Utf8, Timestamp(Millisecond, Some(""+TZ"")))
	date_trunc(Utf8View, Timestamp(Millisecond, Some(""+TZ"")))
	date_trunc(Utf8, Timestamp(Second, None))
	date_trunc(Utf8View, Timestamp(Second, None))
	date_trunc(Utf8, Timestamp(Second, Some(""+TZ"")))
	date_trunc(Utf8View, Timestamp(Second, Some(""+TZ"")))",
sql/bronze_scope/sql-reference-functions/String_&_binary/bit_length.slt,"WITH bl AS (
    SELECT * FROM VALUES
        ('abc', NULL),
        ('\\u0394', X'A1B2')
    AS bl(v, b)
)
SELECT v, b, BIT_LENGTH(v), BIT_LENGTH(b) FROM bl ORDER BY v","000301 (02000): Error during planning: Internal error: Expect TypeSignatureClass::Native(LogicalType(Native(String), String)) but received NativeType::Binary, DataType: Binary.
This issue was likely caused by a bug in DataFusion's code. Please help us to resolve this by filing a bug report in our issue tracker: https://github.com/apache/datafusion/issues No function matches the given name and argument types 'bit_length(Binary)'. You might need to add explicit type casts.
	Candidate functions:
	bit_length(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/Context/localtimestamp.slt,SELECT LOCALTIMESTAMP(),000301 (02000): SQL compilation error: unsupported feature: Function 'localtimestamp' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/localtimestamp,"0: 00000000-0000-0000-0000-077edd0bf66d: Query execution error: DataFusion error: Error during planning: Failed to coerce arguments to satisfy a call to 'right' function: coercion from [Utf8, Decimal128(20, 0)] to the signature OneOf([Exact([Utf8View, Int64]), Exact([Utf8, Int64]), Exact([LargeUtf8, Int64])]) failed No function matches the given name and argument types 'right(Utf8, Decimal128(20, 0))'. You might need to add explicit type casts.
	Candidate functions:
	right(Utf8View, Int64)
	right(Utf8, Int64)
	right(LargeUtf8, Int64), at crates/core-executor/src/service.rs:589:60
1: DataFusion error: Error during planning: Failed to coerce arguments to satisfy a call to 'right' function: coercion from [Utf8, Decimal128(20, 0)] to the signature OneOf([Exact([Utf8View, Int64]), Exact([Utf8, Int64]), Exact([LargeUtf8, Int64])]) failed No function matches the given name and argument types 'right(Utf8, Decimal128(20, 0))'. You might need to add explicit type casts.
	Candidate functions:
	right(Utf8View, Int64)
	right(Utf8, Int64)
	right(LargeUtf8, Int64), at crates/core-executor/src/query.rs:2162:14
2: Plan(""Failed to coerce arguments to satisfy a call to 'right' function: coercion from [Utf8, Decimal128(20, 0)] to the signature OneOf([Exact([Utf8View, Int64]), Exact([Utf8, Int64]), Exact([LargeUtf8, Int64])]) failed No function matches the given name and argument types 'right(Utf8, Decimal128(20, 0))'. You might need to add explicit type casts.\\n\\tCandidate functions:\\n\\tright(Utf8View, Int64)\\n\\tright(Utf8, Int64)\\n\\tright(LargeUtf8, Int64)"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/right.slt,"WITH customer_contact_example AS (
  SELECT * FROM VALUES
    (1, 'some_text@example.com', '800-555-0100', '20210320'),
    (2, 'some_other_text@example.org', '800-555-0101', '20240509'),
    (3, 'some_different_text@example.net', '800-555-0102', '20191017')
  AS t(cust_id, cust_email, cust_phone, activation_date)
)
SELECT cust_id,
       cust_email,
       RIGHT(cust_email, LENGTH(cust_email) - (POSITION('@' IN cust_email))) AS domain
  FROM customer_contact_example","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'right' function: coercion from [Utf8, Decimal128(20, 0)] to the signature OneOf([Exact([Utf8View, Int64]), Exact([Utf8, Int64]), Exact([LargeUtf8, Int64])]) failed No function matches the given name and argument types 'right(Utf8, Decimal128(20, 0))'. You might need to add explicit type casts.
	Candidate functions:
	right(Utf8View, Int64)
	right(Utf8, Int64)
	right(LargeUtf8, Int64)",
sql/bronze_scope/sql-reference-commands/General_DML/insert.slt,"INSERT OVERWRITE INTO sf_employees
  SELECT * FROM employees
  WHERE city = 'San Francisco';",000301 (02000): SQL compilation error: unsupported feature: Overwrite not implemented for MemoryTable yet,
sql/bronze_scope/sql-reference-functions/String_&_binary/startswith.slt,"WITH strings_test(s) AS (SELECT * FROM
  VALUES
    ('test'),
    ('testing'),
    ('best'),
    ('rest'),
    ('tempt'),
    ('stat'),
    (null)
)
SELECT * FROM strings_test WHERE startswith(s, 'te')",000301 (02000): SQL compilation error: unsupported feature: Function 'startswith' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/startswith,
sql/bronze_scope/sql-reference-functions/Aggregate/count_if.slt,"WITH basic_example(i_col, j_col) AS (
    SELECT * FROM VALUES
        (11, 101), (11, 102), (11, NULL), (12, 101), (NULL, 101), (NULL, 102)
)
SELECT COUNT_IF(TRUE) FROM basic_example;",000301 (02000): SQL compilation error: unsupported feature: Function 'count_if' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/count_if,
sql/bronze_scope/sql-reference-functions/Aggregate/count_if.slt,"WITH basic_example(i_col, j_col) AS (
    SELECT * FROM VALUES
        (11, 101), (11, 102), (11, NULL), (12, 101), (NULL, 101), (NULL, 102)
)
SELECT COUNT_IF(j_col > i_col) FROM basic_example;",000301 (02000): SQL compilation error: unsupported feature: Function 'count_if' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/count_if,
sql/bronze_scope/sql-reference-functions/Date_&_time/to_timestamp.slt,"SELECT 0::TIMESTAMP_NTZ, PARSE_JSON(0)::TIMESTAMP_NTZ, PARSE_JSON(0)::INT::TIMESTAMP_NTZ","000301 (02000): Error during planning: Projections require unique expression names but the expression ""to_timestamp_ntz(parse_json(Int64(0)))"" at position 1 and ""to_timestamp_ntz(CAST(parse_json(Int64(0)) AS Int64))"" at position 2 have the same name. Consider aliasing (""AS"") one of them.",
sql/bronze_scope/sql-reference-functions/Date_&_time/to_timestamp.slt,"SELECT TO_TIMESTAMP_NTZ(0), TO_TIMESTAMP_NTZ(PARSE_JSON(0)), TO_TIMESTAMP_NTZ(PARSE_JSON(0)::INT)","000301 (02000): Error during planning: Projections require unique expression names but the expression ""to_timestamp_ntz(parse_json(Int64(0)))"" at position 1 and ""to_timestamp_ntz(CAST(parse_json(Int64(0)) AS Int64))"" at position 2 have the same name. Consider aliasing (""AS"") one of them.",
sql/bronze_scope/sql-reference-functions/Aggregate/count_if.slt,"WITH basic_example(i_col, j_col) AS (
    SELECT * FROM VALUES
        (11, 101), (11, 102), (11, NULL), (12, 101), (NULL, 101), (NULL, 102)
)
SELECT COUNT_IF(i_col IS NOT NULL AND j_col IS NOT NULL) FROM basic_example;",000301 (02000): SQL compilation error: unsupported feature: Function 'count_if' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/count_if,
sql/bronze_scope/sql-reference-commands/General_DML/insert.slt,INSERT INTO ins_types VALUES ('not an integer');,"000601 (02000): Arrow error: Cast error: Cannot cast string 'not an integer' to value of Decimal128(38, 10) type",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_real.slt,"SELECT n, AS_REAL(v), TYPEOF(v)
  FROM (
    SELECT column1 AS n, PARSE_JSON(column2) AS v
      FROM VALUES (1, 'null'),
                  (2, null),
                  (3, 'true'),
                  (4, '-17'),
                  (5, '123.12'),
                  (6, '1.912e2'),
                  (7, '""Om ara pa ca na dhih""  '),
                  (8, '[-1, 12, 289, 2188, false,]'),
                  (9, '{ ""x"" : ""abc"", ""y"" : false, ""z"": 10} ')
         AS vals
  ) AS vartab
  ORDER BY n",000301 (02000): SQL compilation error: unsupported feature: Function 'as_real' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_double-real,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_real.slt,"SELECT AVG(AS_REAL(v)) FROM (
    SELECT PARSE_JSON(column2) AS v
      FROM VALUES (1, 'null'),
                  (2, null),
                  (3, 'true'),
                  (4, '-17'),
                  (5, '123.12'),
                  (6, '1.912e2'),
                  (7, '""Om ara pa ca na dhih""  '),
                  (8, '[-1, 12, 289, 2188, false,]'),
                  (9, '{ ""x"" : ""abc"", ""y"" : false, ""z"": 10} ')
         AS vals
  ) AS vartab",000301 (02000): SQL compilation error: unsupported feature: Function 'as_real' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_double-real,
sql/bronze_scope/sql-reference-functions/String_&_binary/sha1.slt,SELECT sha1('Snowflake'),000301 (02000): SQL compilation error: unsupported feature: Function 'sha1' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha1,
sql/bronze_scope/sql-reference-functions/String_&_binary/sha1.slt,"SELECT 'AbCd0', SHA1('AbCd0'), SHA1_HEX('AbCd0')",000301 (02000): SQL compilation error: unsupported feature: Function 'sha1' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/sha1,
sql/bronze_scope/data-types/datetime.slt,"CREATE OR REPLACE TABLE test_time (
    id INTEGER,
    event_time TIME(3)
);","000301 (02000): SQL compilation error: unsupported feature: Unsupported SQL type Time(Some(3), None)",
sql/bronze_scope/data-types/datetime.slt,"INSERT INTO test_time VALUES 
    (1, '12:34:56.789'),
    (2, '00:00:00.000'),
    (3, '23:59:59.999'),
    (4, '12:00:00'),      -- No fractional seconds
    (5, TIME('15:30:45.123')),
    (6, NULL);",000301 (02000): Error during planning: table 'embucket.public.test_time' not found,
sql/bronze_scope/data-types/datetime.slt,"SELECT id, event_time FROM test_time ORDER BY id;",002003 (42000): SQL compilation error: table 'embucket.public.test_time' not found,
sql/bronze_scope/sql-reference-functions/Aggregate/sum.slt,"WITH sum_example(k, d, s1, s2) AS (
  SELECT * FROM VALUES
    (1, 1.1, '1.1', 'one'),
    (1, 10, '10', 'ten'),
    (2, 2.2, '2.2', 'two'),
    (2, NULL, NULL, 'null'),
    (3, NULL, NULL, 'null'),
    (NULL, 9, '9.9', 'nine')
)
-- This line is now reachable and will cause the expected error
SELECT SUM(CAST(s2 AS DECIMAL(10,5))) FROM sum_example;","000601 (02000): Arrow error: Cast error: Cannot cast string 'one' to value of Decimal128(38, 10) type",
